Filename,Category,Caption_Index,Confidence,Reason,Caption_Text
playground_2708.tif,playground,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.153 < P05(B)=0.196; green/forest lexicon but g_mean=0.202 < P05(G)=0.244,Many green trees are around the playground near the river.
playground_2708.tif,playground,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.153 < P05(B)=0.196; green/forest lexicon but g_mean=0.202 < P05(G)=0.244,There are many green trees around the playground by the river.
playground_2708.tif,playground,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.153 < P05(B)=0.196; green/forest lexicon but g_mean=0.202 < P05(G)=0.244,Many green trees are around a playground near a river.
playground_2708.tif,playground,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.153 < P05(B)=0.196; green/forest lexicon but g_mean=0.202 < P05(G)=0.244,The playground by the river is full of green trees.
playground_2708.tif,playground,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.153 < P05(B)=0.196; green/forest lexicon but g_mean=0.202 < P05(G)=0.244,Many green trees are to the REDOR of a park near a river.
playground_2736.tif,playground,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),This is an amusement park.
playground_2737.tif,playground,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),here lies a soccer pitch with rows of trees surrounding it .
playground_2738.tif,playground,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the bleachers is on the side of the playground .
playground_2757.tif,playground,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the footballground is next to a rectangular building .
playground_2758.tif,playground,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),The sidewalk is next to the tree.
playground_2796.tif,playground,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),Next to the Park is a naked Earth.
playground_2804.tif,playground,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There are two playing fields on earth.
playground_2806.tif,playground,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),In the exploding playground
playground_2809.tif,playground,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.237 < P05(G)=0.244,There are two playgrounds and some buildings separated by tree lines.
playground_2809.tif,playground,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.237 < P05(G)=0.244,There are two playgrounds and a tree.
playground_2815.tif,playground,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there is a big piece of reflection on the ground track field .
playground_2816.tif,playground,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There is a playground and a tree standing in the street
playground_2819.tif,playground,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),several guys are plaing on this soccer field next to a dozen of cemnet basketball courts .
playground_2839.tif,playground,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there are a lot of buildings around .
pond_2862.tif,pond,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.193 < P05(B)=0.196,Many green trees are at the REDOR of a Almost Rectangular Lake.
pond_2862.tif,pond,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.193 < P05(B)=0.196,Many green trees are at the REDOR of a Almost Rectangular Lake.
pond_2863.tif,pond,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.203 < P05(G)=0.244,The color of the pond is black and green.
pond_2863.tif,pond,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.203 < P05(G)=0.244,The color of the pond is dark green.
pond_2863.tif,pond,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.203 < P05(G)=0.244,the color of the pond is black green.
pond_2863.tif,pond,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.203 < P05(G)=0.244,The color of the pond is black and green.
pond_2870.tif,pond,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),Thunderstorms are unusual for many agricultural areas.
pond_2872.tif,pond,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),some houses with dull gray roof and arc long road in it .
pond_2874.tif,pond,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.175 < P05(B)=0.196; green/forest lexicon but g_mean=0.211 < P05(G)=0.244,This trapezoidal pond has dark blue water and has a thick forest around it.
pond_2874.tif,pond,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.175 < P05(B)=0.196,"It's a deep, trapezoidal pond with deep water."
pond_2874.tif,pond,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.175 < P05(B)=0.196,"This trapezoidal pond has dark blue water, with dense forests surrounded."
pond_2874.tif,pond,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.211 < P05(G)=0.244,Forest around trapezoidal pond
pond_2874.tif,pond,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.175 < P05(B)=0.196,"This trapezoidal Lake has dark blue water, with dense forests surrounded."
pond_2915.tif,pond,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),It's grass and dirt.
pond_2919.tif,pond,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.189 < P05(B)=0.196,Between a river and a road there is a square pond and three trapezoidal ponds with different shade.
pond_2919.tif,pond,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.189 < P05(B)=0.196,four ponds in different quadrangular are near a river .
pond_2921.tif,pond,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),here lies a peaceful quadrilateral pond whoses bank is bald next to a dirt road .
pond_2928.tif,pond,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There is a lawn and a road.
pond_2928.tif,pond,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There are lawns and roads.
pond_2929.tif,pond,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.194 < P05(B)=0.196,This blue pond is surrounded by naked land and lush trees and two rows of houses.
pond_2929.tif,pond,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.194 < P05(B)=0.196,"The blue pond is surrounded by bare land, dense trees and two rows of houses."
pond_2932.tif,pond,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.150 < P05(B)=0.196,It is a lake and a grassland.
pond_2932.tif,pond,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.150 < P05(B)=0.196; green/forest lexicon but g_mean=0.180 < P05(G)=0.244,Dark blue lake and green meadow.
pond_2932.tif,pond,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.150 < P05(B)=0.196,It's a lake and a meadow.
pond_2932.tif,pond,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.150 < P05(B)=0.196; green/forest lexicon but g_mean=0.180 < P05(G)=0.244,It's a dark blue lake and green grass.
pond_2932.tif,pond,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.150 < P05(B)=0.196; green/forest lexicon but g_mean=0.180 < P05(G)=0.244,is dark blu e lake and green lawn.
pond_2939.tif,pond,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.170 < P05(B)=0.196,Almost rectangular black ponds are next to a blue pond.
pond_2939.tif,pond,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.170 < P05(B)=0.196,An almost rectangular black pond was next to a small blue pond.
pond_2939.tif,pond,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.170 < P05(B)=0.196,an almost rectangular black pond is near a small blue pond.
pond_2939.tif,pond,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.170 < P05(B)=0.196,In the little blue pond
pond_2939.tif,pond,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.170 < P05(B)=0.196,A nearly rectangular black lagoon is next to a small blue lagoon.
pond_2955.tif,pond,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.203 < P05(G)=0.244,The rectangular swimming pool is covered with grass.
pond_2955.tif,pond,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.203 < P05(G)=0.244,The rectangular swimming pool is surrounded by grass.
pond_2955.tif,pond,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.203 < P05(G)=0.244,The rectangular pool is surrounded by grass.
pond_2957.tif,pond,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.199 < P05(G)=0.244,the pond is surrounded by light green lawns and vegetation .
pond_2957.tif,pond,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.199 < P05(G)=0.244,There are many green trees and some buildings around two irregular ponds.
pond_2957.tif,pond,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.199 < P05(G)=0.244,There are many green trees and several buildings around the two irregular ponds.
pond_2960.tif,pond,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.194 < P05(B)=0.196,pool of water is hidden blue next to sand .
pond_2962.tif,pond,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.181 < P05(B)=0.196,A Great Lake is surrounded by some houses.
pond_2964.tif,pond,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.182 < P05(B)=0.196,There are many trees around the vast lake.
pond_2964.tif,pond,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.182 < P05(B)=0.196,There are many trees by the wide lake.
pond_2964.tif,pond,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.182 < P05(B)=0.196,There are a large number of trees around the vast lake.
pond_2964.tif,pond,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.182 < P05(B)=0.196,There are many trees by the lake.
pond_2964.tif,pond,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.182 < P05(B)=0.196,There are a large number of trees to the REDOR of the Vast Lake.
pond_2966.tif,pond,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.168 < P05(B)=0.196,There is a vast lake in the land.
pond_2966.tif,pond,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.168 < P05(B)=0.196,There is a house around the lake.
pond_2966.tif,pond,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.168 < P05(B)=0.196,There is a house by the lake.
pond_2966.tif,pond,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.168 < P05(B)=0.196,There is a huge lake on the land.
pond_2966.tif,pond,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.168 < P05(B)=0.196,There is a vast lake on earth.
pond_2967.tif,pond,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.185 < P05(B)=0.196,There's a grey roof around the lake.
pond_2971.tif,pond,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.184 < P05(B)=0.196,Some trees and lawns are planted around the lake or house.
pond_2973.tif,pond,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.177 < P05(B)=0.196,The big lake is rectangular.
pond_2973.tif,pond,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.177 < P05(B)=0.196,The large lake is in rectangular shape.
pond_2973.tif,pond,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.177 < P05(B)=0.196,The Great Lake is in rectangular form.
pond_2973.tif,pond,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.177 < P05(B)=0.196,The large lake is in rectangular shape.
pond_2975.tif,pond,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.188 < P05(B)=0.196,There is a bare road around the lake.
pond_2975.tif,pond,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.188 < P05(B)=0.196,There is a bare road by the lake.
pond_2975.tif,pond,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.188 < P05(B)=0.196,There's a naked road around the lake.
pond_2975.tif,pond,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.188 < P05(B)=0.196,There's a NUA Road to the REDOR by the lake.
pond_2975.tif,pond,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.188 < P05(B)=0.196,There's a NUA Road to the REDOR by the lake.
pond_2977.tif,pond,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There are two ways
pond_2980.tif,pond,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.184 < P05(B)=0.196,A square lake covers a large area.
pond_2980.tif,pond,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.184 < P05(B)=0.196,This square lake has a large area.
pond_2980.tif,pond,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.184 < P05(B)=0.196,the square lake covers a large area.
pond_2980.tif,pond,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.184 < P05(B)=0.196,The square lake covers a large area.
pond_2980.tif,pond,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.184 < P05(B)=0.196,Square Lake covers a large area.
pond_2983.tif,pond,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.143 < P05(B)=0.196,There are some red roof houses around the lake.
pond_2983.tif,pond,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.143 < P05(B)=0.196,The front of the lake is forest.
pond_2983.tif,pond,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.143 < P05(B)=0.196,In front of the lake is a forest.
pond_2983.tif,pond,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.143 < P05(B)=0.196,Some houses with red roofs have been built by the lake.
pond_2983.tif,pond,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.143 < P05(B)=0.196,Some red roof houses are built around the lake.
pond_2991.tif,pond,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.210 < P05(G)=0.244,The Pentagon pond is lying in the forest and is a red field surrounded by trees.
pond_2991.tif,pond,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.210 < P05(G)=0.244,A pentagonal pond sits between the forest and the red fields surrounded by trees.
pond_2991.tif,pond,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.210 < P05(G)=0.244,here lies a pentagonal pond with a little island in it surrounded by woods and bare land .
pond_2991.tif,pond,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.210 < P05(G)=0.244,A pentagonal pond is located between a forest and a red field surrounded by trees.
pond_2995.tif,pond,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There are many twists and turns.
pond_2999.tif,pond,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.159 < P05(B)=0.196,here lies a deep blue quadrilateral pond alongside the road .
pond_3002.tif,pond,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.185 < P05(B)=0.196,There was a bare land on the lake.
pond_3002.tif,pond,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.185 < P05(B)=0.196,On one side of the lake is a bare land.
pond_3002.tif,pond,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.185 < P05(B)=0.196,On one side of the lake was a bare land.
pond_3002.tif,pond,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.185 < P05(B)=0.196,One side of the lake is naked
pond_3002.tif,pond,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.185 < P05(B)=0.196,On one side of the lake was a naked Earth.
pond_3011.tif,pond,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there are four polygonal pond close to each other .
pond_3011.tif,pond,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.179 < P05(B)=0.196,There are four ponds near the river.
pond_3011.tif,pond,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.179 < P05(B)=0.196,There are four ponds on a wasteland by the river.
pond_3011.tif,pond,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.209 < P05(G)=0.244,four ponds in different multilateral are near some green plants .
pond_3020.tif,pond,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.205 < P05(G)=0.244,around the pond are the green grass .
pond_3020.tif,pond,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.165 < P05(B)=0.196; green/forest lexicon but g_mean=0.205 < P05(G)=0.244,"there is a green lake, lake around the woods ."
pond_3025.tif,pond,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.170 < P05(B)=0.196; green/forest lexicon but g_mean=0.236 < P05(G)=0.244,There is a bright green lake on the ground.
pond_3025.tif,pond,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.170 < P05(B)=0.196; green/forest lexicon but g_mean=0.236 < P05(G)=0.244,There is a green lake on the ground.
pond_3025.tif,pond,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.170 < P05(B)=0.196; green/forest lexicon but g_mean=0.236 < P05(G)=0.244,There is a clear green lake on the ground.
pond_3025.tif,pond,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.170 < P05(B)=0.196; green/forest lexicon but g_mean=0.236 < P05(G)=0.244,There is a green lake
pond_3025.tif,pond,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.170 < P05(B)=0.196; green/forest lexicon but g_mean=0.236 < P05(G)=0.244,There is a bright green lake on the ground.
pond_3031.tif,pond,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.227 < P05(G)=0.244,The green field is part of a square lake.
pond_3031.tif,pond,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.227 < P05(G)=0.244,There is a square Lake in the green field.
pond_3031.tif,pond,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.227 < P05(G)=0.244,green fields there is a square piece of lake.
pond_3031.tif,pond,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.227 < P05(G)=0.244,There is a lake in the green field.
pond_3031.tif,pond,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.227 < P05(G)=0.244,Green fields there's a piece of square lake.
pond_3034.tif,pond,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.229 < P05(G)=0.244,In the village behind the green pond.
pond_3034.tif,pond,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.194 < P05(B)=0.196,trees and buildings on both sides of lake .
pond_3034.tif,pond,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.229 < P05(G)=0.244,There is a pond behind a green village.
pond_3034.tif,pond,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.229 < P05(G)=0.244,in a village with a green pond behind it.
pond_3038.tif,pond,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),The lake was broken.
pond_3040.tif,pond,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.243 < P05(G)=0.244,There is a park by the pond in the pond park.
pond_3040.tif,pond,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.243 < P05(G)=0.244,"There is also a park next to the pond, where you can enjoy the pond park."
pond_3040.tif,pond,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.243 < P05(G)=0.244,There is also a park by the pond to see pond park.
pond_3040.tif,pond,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.243 < P05(G)=0.244,"In addition, there is a pond near a public park."
pond_3040.tif,pond,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.243 < P05(G)=0.244,There is also a Park Next to the Lagoon to see lagoon.
pond_3041.tif,pond,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.160 < P05(B)=0.196,Lake HAS a small lake.
pond_3042.tif,pond,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.196 < P05(B)=0.196,Lake has the shape of a shell.
pond_3055.tif,pond,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),Two oval lights and ponds
pond_3056.tif,pond,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.178 < P05(G)=0.244,The pond is surrounded by bright green lawn and vegetation.
pond_3056.tif,pond,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.178 < P05(G)=0.244,Green ponds and lawns surround it.
pond_3057.tif,pond,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.216 < P05(G)=0.244,Some green trees surround a round pond.
pond_3057.tif,pond,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.216 < P05(G)=0.244,Some green trees surround the round pond.
pond_3057.tif,pond,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.166 < P05(B)=0.196; green/forest lexicon but g_mean=0.216 < P05(G)=0.244,Some green trees surround a round lake.
pond_3057.tif,pond,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.166 < P05(B)=0.196; green/forest lexicon but g_mean=0.216 < P05(G)=0.244,Some green trees surround a round lake.
pond_3057.tif,pond,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.166 < P05(B)=0.196; green/forest lexicon but g_mean=0.216 < P05(G)=0.244,Some green trees surround a round lake.
pond_499.tif,pond,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.222 < P05(G)=0.244,The pond is covered with green trees on both sides
pond_499.tif,pond,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.190 < P05(B)=0.196; green/forest lexicon but g_mean=0.222 < P05(G)=0.244,The dark blue pond is lined with green trees
pond_499.tif,pond,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.190 < P05(B)=0.196; green/forest lexicon but g_mean=0.222 < P05(G)=0.244,The dark blue pond is surrounded by green trees.
port_3059.tif,port,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),The ship is at the Grand Pier.
port_3066.tif,port,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),part of the sea with dark blue water in it .
port_3077.tif,port,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There are many airports nearby.
port_3078.tif,port,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),The ship is in the fields and wasteland around the dock
port_3079.tif,port,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),It's a side-by-side waterway.
port_3085.tif,port,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.182 < P05(G)=0.244,The harbour is full of boats while several cars park on your bank.
port_3085.tif,port,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.182 < P05(G)=0.244,Port is full of boats while several cars park in their bank.
port_3088.tif,port,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),several rows of ships are docking in this port whose bank has buildings with red roofs .
port_3096.tif,port,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),This is a wharf with many boats.
port_3096.tif,port,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),This is a port.
port_3097.tif,port,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),"it is a dark blue sea, white ships, green trees and gray road ."
port_3097.tif,port,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the water is colorful .
port_3098.tif,port,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.195 < P05(B)=0.196,This is the port where there is a boat on the sea and the shore.
port_3098.tif,port,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.195 < P05(B)=0.196,It's a port. There are ships on the sea and on the shore.
port_3098.tif,port,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.195 < P05(B)=0.196,Here is a harbour with boats both at sea and on the shore.
port_3098.tif,port,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.202 < P05(G)=0.244,this port is protected with a dam where many ships park .
port_3098.tif,port,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.195 < P05(B)=0.196,This is a port at sea and on the coast.
port_3099.tif,port,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.177 < P05(B)=0.196,in the harbour with a sea there are boats moored along the pier and cars parked on the beach.
port_3099.tif,port,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.200 < P05(G)=0.244,many ships dock in this port as well as many cars park on its bank .
port_3100.tif,port,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),This is the sea.
port_3103.tif,port,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There is a ship near the dock.
port_3105.tif,port,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),"Docks, swimming pools and docks"
port_3118.tif,port,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),"many ships are in the harbour, outside which is the sand ."
port_3126.tif,port,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),a harbor with a lot of ships .
port_3133.tif,port,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the lake is the wind picked up a layer of waves .
port_3149.tif,port,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),The ship is at the dock.
port_3155.tif,port,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There are a lot of ships in the harbor.
port_3155.tif,port,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There are many boats in the port.
port_3161.tif,port,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),dense buildings are situated on the land surrounding this crammed port .
port_3169.tif,port,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There is a wharf nearby.
port_3192.tif,port,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there are many ships around on the edge of the dock .
port_3204.tif,port,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),port has a square space .
port_3208.tif,port,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),port parked next to a variety of cars .
port_3208.tif,port,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),ports along with a small piece of grass .
port_3208.tif,port,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there is a dark blue lake .
port_3216.tif,port,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the lake is green above a lot of ship .
port_3216.tif,port,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There are many boats in the harbor.
port_3218.tif,port,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),"many ships are in the harbour, outside which is the sand ."
railwaystation_3234.tif,railwaystation,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),Railway and highway construction
railwaystation_3241.tif,railwaystation,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the railwaystation is next to a parkinglot and streets .
railwaystation_3242.tif,railwaystation,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),here lies a railway station between those buildings and rouds .
railwaystation_3250.tif,railwaystation,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),a bustling highway road stretches alongside this railway station .
railwaystation_3251.tif,railwaystation,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),this is a cargo railway station in grey appearance .
railwaystation_3256.tif,railwaystation,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the railway station is on the side of the river .
railwaystation_3279.tif,railwaystation,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),a large number of trees were planted around the residential area .
railwaystation_3282.tif,railwaystation,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),grey and brown shed covers those railway tracks in this railway station surrounded by dense buildings .
railwaystation_3309.tif,railwaystation,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),The railways cross each other.
