filename,category,confidence,noise_type,noise_score,layer_a_score,layer_b_score,layer_c_score,mean_pairwise,center_min,outlier_count,avg_caption_tokens,color_mismatch_rate,object_mismatch_rate,img_color_mismatch_rate,img_object_mismatch_rate,prior_color_mismatch_rate,prior_object_mismatch_rate,captions
church_1212.tif,church,LOW,clean_or_borderline,0.17583703312618318,0.24380407044357869,0.11476890756302521,0.0,0.6517084707948876,0.749848298125567,0,13.2,0.09579831932773109,0.15,0.0,0.0,0.6386554621848739,1.0,There is a vast space before the grey roof of the church. ||| There is a large space in front of the grey roof of the church. ||| There is a large open space in front of the church roof. ||| There is a vast space in front of the gray roof of the church. ||| There is a large space in front of the gray roof of the church.
viaduct_4648.tif,viaduct,LOW,clean_or_borderline,0.17575415624715224,0.2157422336773561,0.07774553571428572,0.22749999999999995,0.6917968090323484,0.6958726741248078,0,5.4,0.038839285714285715,0.15,0.0,0.0,0.25892857142857145,1.0,The viaduct is centrally symmetrical. ||| The viaduct is symmetrical in the center. ||| The bridge is centrally symmetrical. ||| The viaduct is centrally symmetrical. ||| The viaduct is centrally symmetrical.
playground_4715.tif,playground,LOW,clean_or_borderline,0.17571665064084932,0.2412295057861284,0.07934512428298279,0.09999999999999999,0.6553864203055308,0.7099791320220923,1,8.6,0.04130019120458891,0.15,0.0,0.0,0.27533460803059273,1.0,A tennis court with many plants surrounded . ||| A tennis court is surrounded by many plants . ||| This is a tennis court surrounded by many plants . ||| There is a tennis court with many plants in it. ||| There is a tennis court surrounded by many plants.
desert_1624.tif,desert,LOW,clean_or_borderline,0.17560736901537688,0.27350687066372176,0.056577946768060834,0.0,0.609275899051826,0.6758571448226046,0,10.4,0.006273764258555132,0.15,0.0,0.0,0.04182509505703422,1.0,There is a bare land on the surface of the desert. ||| There is some bare ground on the surface of the desert. ||| There are some bare land on the desert surface. ||| There's naked soil on the surface of the desert. ||| There is a bare land on the surface of the desert.
playground_2769.tif,playground,LOW,clean_or_borderline,0.17542086611983346,0.24071953247403208,0.07934512428298279,0.09999999999999999,0.6561149536085256,0.6850424013554989,1,11.2,0.04130019120458891,0.15,0.0,0.0,0.27533460803059273,1.0,Playground consists of red truck and green football field. ||| The playground consists of a red track and a green football field. ||| There is a red and green football field on the playground. ||| The playground consists of a red runway and a green football field. ||| The playground consists of a red track and a green football field.
storagetanks_4309.tif,storagetanks,LOW,clean_or_borderline,0.17524568640934046,0.2480434787230008,0.1046015625,0.0,0.645652173252856,0.6155726209906108,0,8.8,0.08015625,0.15,0.0,0.0,0.534375,1.0,Many white trays are arranged in four rows. ||| Many white tanks were lined up in four rows. ||| Many white storage tanks are arranged in four rows. ||| Many white storage tanks are arranged in four rows. ||| Many white storage tanks are arranged in four rows.
parking_2652.tif,parking,LOW,clean_or_borderline,0.1752205753089362,0.2099985288577718,0.13607142857142857,0.10500000000000001,0.7000021016317546,0.7198644780169815,0,6.8,0.12857142857142856,0.15,0.0,0.0,0.8571428571428571,1.0,The parking lot is very large and wide. ||| The parking lot is very large and spacious. ||| the parking is very large and spacious. ||| Large and spacious parking lot ||| Parking is very large and spacious.
river_3482.tif,river,LOW,clean_or_borderline,0.1750920962698702,0.27295393874577595,0.05592937265773397,0.0,0.6100658017917486,0.6608193129102212,0,11.2,0.07577519379844962,0.019072847682119205,0.0,0.0,0.5051679586563308,0.1271523178807947,"There are many plants and houses on both sides of the river. ||| On both sides of the river, there are crowded plants and houses. ||| On both sides of the river, there are plants and crowded houses. ||| On both sides of crowded plants and homes ||| On both sides of the river, there are plants and houses full."
bridge_969.tif,bridge,LOW,clean_or_borderline,0.17497432540623703,0.2706743874642752,0.05994393558985804,0.0,0.613322303622464,0.7495119422328111,0,15.6,0.08242049469964664,0.01820175438596491,0.0,0.0,0.549469964664311,0.12134502923976608,Some cars are on curved bridges and green trees are on both sides of the river. ||| Some cars were driving on a curved bridge with green trees on both sides. ||| Some cars were driving on a curved bridge with trees on both sides of the river. ||| Some cars were driving on the tree-lined arch bridges on both sides of the river. ||| Some cars were driving on the tree-lined curved bridges on both sides of the river.
viaduct_4496.tif,viaduct,LOW,clean_or_borderline,0.1746045624129718,0.2608291408598036,0.07774553571428572,0.0,0.627386941628852,0.7342062100599039,0,9.0,0.038839285714285715,0.15,0.0,0.0,0.25892857142857145,1.0,The color of the viaduct seems a little dark. ||| The color of the viaduct looks a little dark. ||| The color of the bridge looks a little dark. ||| The color of the overpass looks a little dark. ||| The color of the viaduct looks a little dark.
playground_4723.tif,playground,LOW,clean_or_borderline,0.17456923632805307,0.25994086041923836,0.07934512428298279,0.0,0.6286559136868023,0.6411299196684607,0,13.2,0.04130019120458891,0.15,0.0,0.0,0.27533460803059273,1.0,There are three tennis courts surrounded by some trees and some cars parked beside . ||| The three tennis courts were lined up with some cars parked beside them. ||| The three tennis courts were lined up with cars parked beside them. ||| There are three tennis courts lined up with several cars parked beside them. ||| The three tennis courts were neatly lined up with some cars parked beside them.
pond_3044.tif,pond,LOW,clean_or_borderline,0.17448417827287843,0.25631693298279534,0.08606785714285714,0.0,0.6338329528817209,0.6694962756457987,0,15.8,0.05164285714285714,0.15,0.0,0.0,0.3442857142857143,1.0,"There are two red houses on one side of a green pond and a bare field on the other . ||| There are two red houses in the green pond ||| There are two red houses on one side of the green pond and a bare field on the other ||| There are two red houses on one side of a green pond and a naked field on the other. ||| On the green side, the red house is naked on the other side."
park_2490.tif,park,LOW,clean_or_borderline,0.17433282978800732,0.26882718980433584,0.061376865671641787,0.0,0.6159611574223773,0.7787480408018533,0,12.0,0.013656716417910447,0.15,0.0,0.0,0.09104477611940298,1.0,Some buildings and many green trees are around the island and the pond. ||| Some buildings and many green trees surround a pond with an island. ||| Some buildings and many green trees are around a pond with an island. ||| Some buildings and trees are green ||| Some buildings and many green trees are to the REDOR of a Lake with an island.
playground_2783.tif,playground,LOW,clean_or_borderline,0.1743104679343205,0.25587401836107876,0.07934512428298279,0.017500000000000016,0.6344656880556018,0.7988551569874569,0,7.8,0.04130019120458891,0.15,0.0,0.0,0.27533460803059273,1.0,There are many lawn in the playground. ||| There are many lawns on the playground. ||| There are many lawns in the playground. ||| There is a lot of grass on the playground. ||| There is a lot of grass on the playground.
airport_4693.tif,airport,LOW,clean_or_borderline,0.1740623957880915,0.2592237781215165,0.07904201492537313,0.0,0.6296803169692622,0.7729006813834409,0,10.0,0.12014925373134328,0.0026999999999999997,0.0,0.0,0.8009950248756219,0.018,There is a big plane and a small plane in the airport. ||| Large and small planes at the airport. ||| A big plane and a small plane are at the airport. ||| Large planes and small planes are both at the airport. ||| A big plane and a small plane at the airport.
industrial_2081.tif,industrial,LOW,clean_or_borderline,0.1739352064476516,0.24219432146146827,0.11154166666666665,0.0,0.6540081121979024,0.6778711384561894,0,15.8,0.09083333333333332,0.15,0.0,0.0,0.6055555555555555,1.0,"Some buildings and green trees are near the river in the bridge in the industrial area. ||| In the industrial area, some buildings and green trees are on a river with a bridge. ||| Some buildings and green trees are near the river, and there is a bridge in the industrial area. ||| In the bangbuilding Industrial Zone, green trees are in the river ||| Some buildings and green trees are near the river and there is a bridge in the industrial area."
baseballfield_453.tif,baseballfield,LOW,clean_or_borderline,0.17391976335090245,0.2537695458575522,0.04911142251174064,0.09999999999999999,0.637472077346354,0.7014822165534996,1,17.0,0.06010452961672473,0.028695652173913042,0.0,0.0,0.40069686411149824,0.19130434782608696,"Next to a green baseball field are two white houses ||| There are two white houses next to the baseball field, which is located in the middle of the green lawn. ||| The baseball field is located in the middle of the green lawn with two white houses beside it. ||| The baseball field is located in the middle of a green lawn with two white houses beside it. ||| There are two white houses next to the baseball field, which is in the middle of the green lawn."
playground_2729.tif,playground,LOW,clean_or_borderline,0.17386880526779455,0.2380435654877581,0.07934512428298279,0.09999999999999999,0.659937763588917,0.7125633833000401,1,10.8,0.04130019120458891,0.15,0.0,0.0,0.27533460803059273,1.0,Football field and 5 basketball fields are surrounded by several green trees. ||| A football field and five basketball courts are surrounded by some green trees. ||| a football field and five basketball fields are surrounded by some green trees. ||| The football and basketball fields are surrounded by green trees. ||| Green trees around football and basketball courts
denseresidential_1491.tif,denseresidential,LOW,clean_or_borderline,0.17386875462183177,0.24689109795450453,0.09523972602739725,0.017500000000000016,0.6472984314935649,0.7568521144379077,0,7.8,0.06575342465753424,0.15,0.0,0.0,0.4383561643835616,1.0,Houses in the residential area are very clean. ||| The houses in the residential area are clean. ||| The houses in the community are very clean. ||| The houses in the community are clean. ||| Houses in the residential area are very clean.
port_3150.tif,port,LOW,clean_or_borderline,0.17359593238612664,0.24705387049332184,0.101015625,0.0,0.6470658992952545,0.73061123927985,0,8.6,0.07463942307692308,0.15,0.0,0.0,0.49759615384615385,1.0,There are many tall trees on the road. ||| There are many big trees planted on the road. ||| Many tall trees have been planted on the road. ||| Many tall trees were planted on the road. ||| There are many big trees planted on the road.
river_3586.tif,river,LOW,clean_or_borderline,0.17319286463151864,0.26967940143827324,0.05592937265773397,0.0,0.6147437122310382,0.770899477532579,0,10.0,0.07577519379844962,0.019072847682119205,0.0,0.0,0.5051679586563308,0.1271523178807947,It is a curved Green River extending across this green plain. ||| This is a winding green river across the green plain. ||| It is a curved green river that extends on this green plain. ||| This is a green river ||| It is a CURVO Green River that extends across this green plain.
viaduct_4629.tif,viaduct,LOW,clean_or_borderline,0.17314145255105118,0.18589274454614738,0.07774553571428572,0.35,0.7410755687874658,0.5414829883881487,0,4.0,0.038839285714285715,0.15,0.0,0.0,0.25892857142857145,1.0,Urban viaducts are concentrated. ||| City bridges are concentrated. ||| Urban viaducts are concentrated. ||| Urban viaducts are concentrated. ||| Urban viaducts are concentrated.
parking_2593.tif,parking,LOW,clean_or_borderline,0.17295087256200514,0.20711973101823544,0.13607142857142857,0.09999999999999999,0.7041146699739493,0.5859840621460441,1,11.2,0.12857142857142856,0.15,0.0,0.0,0.8571428571428571,1.0,White and black colors in most car parking. ||| Most of the cars in the parking lot are black and white. ||| Most of the cars in the parking lot are white and black. ||| Most of the cars in the parking lot are white and black. ||| Most of the cars in the parking lot are white and black.
river_3623.tif,river,LOW,clean_or_borderline,0.17224612906741532,0.23287468494843988,0.05592937265773397,0.16999999999999998,0.6673218786450859,0.6927489275381253,1,7.2,0.07577519379844962,0.019072847682119205,0.0,0.0,0.5051679586563308,0.1271523178807947,The grey river forms a triangle of vegetation ||| The gray river forms a triangle of vegetation ||| Grey rivers form vegetation triangles ||| The gray river forms a triangle of vegetation. ||| The gray river forms a vegetation triangle.
stadium_4127.tif,stadium,LOW,clean_or_borderline,0.17215328511863967,0.22595441967547433,0.09699907235621522,0.09999999999999999,0.6772079718921795,0.6990508766233307,1,12.0,0.06846011131725417,0.15,0.0,0.0,0.45640074211502785,1.0,"The stadium is close to the railway with many green trees. ||| The stadium is close to the railway line with many green trees. ||| A stadium is close to the railway and has many green trees. ||| The stadium is close to the railway, where there are many green trees. ||| The stadium is close to the railway and has many green trees."
railwaystation_3318.tif,railwaystation,LOW,clean_or_borderline,0.17214441768893168,0.22749787157761836,0.1339855072463768,0.0,0.6750030406034023,0.7577479570993911,0,15.4,0.12536231884057972,0.15,0.0,0.0,0.8357487922705314,1.0,"Many buildings are on both sides of the railway station with long blue buildings. ||| There are many buildings on both sides of the railway station. There is a long blue building. ||| Many buildings are on both sides of the railway station. There is a long blue building. ||| There are many buildings on both sides of the railway station and the blue corridor. ||| Many buildings are located on both sides of the railway station, with long blue buildings."
forest_1859.tif,forest,LOW,clean_or_borderline,0.17211660982568244,0.2956436511495062,0.0021443071965628357,0.0,0.5776519269292768,0.7046120482383942,0,9.2,0.0009183673469387755,0.004421052631578947,0.0,0.0,0.006122448979591836,0.029473684210526315,Land naked in the middle of the forest. ||| A bare field in the middle of the forest. ||| a bare land in the middle of the forest a. ||| A NUA Earth in the middle of the forest. ||| a bare land in the middle of the forest a.
stadium_4154.tif,stadium,LOW,clean_or_borderline,0.1719151526119629,0.24623350156051443,0.09699907235621522,0.0,0.6482378549135508,0.7419529407764689,0,11.0,0.06846011131725417,0.15,0.0,0.0,0.45640074211502785,1.0,There are some green trees and parking lots beside the stadium. ||| A few green trees and a parking lot next to the stadium. ||| Green trees and parking lots are close to the stadium. ||| Some green trees and a parking lot next to the stadium. ||| Some green trees and a parking lot next to the stadium.
church_1204.tif,church,LOW,clean_or_borderline,0.1717980475001282,0.2161506469503804,0.11476890756302521,0.09999999999999999,0.6912133614994566,0.7237886390072864,1,8.8,0.09579831932773109,0.15,0.0,0.0,0.6386554621848739,1.0,There are many trees planted in front of the house. ||| There are many trees planted in front of the house. ||| Trees in front of the house ||| Many trees were planted in front of the house. ||| They planted many trees in front of the house.
river_3632.tif,river,LOW,clean_or_borderline,0.17159546842949072,0.24623561488305265,0.05592937265773397,0.09999999999999999,0.6482348358813533,0.6996361456314593,1,14.2,0.07577519379844962,0.019072847682119205,0.0,0.0,0.5051679586563308,0.1271523178807947,"Some green trees and yellow farmland are on both sides of the curved river. ||| On both sides of the winding river are some green trees and yellow farmland. ||| Some green trees and some yellow farmland are located on both sides of a curved river. ||| The winding banks of the river, green trees and some yellow farmland. ||| Some green trees and some yellow farmland are on both sides of a curved river."
church_1270.tif,church,LOW,clean_or_borderline,0.17135439229819577,0.23607537936084175,0.11476890756302521,0.0,0.6627494580559403,0.6562531934856406,0,9.2,0.09579831932773109,0.15,0.0,0.0,0.6386554621848739,1.0,Next to a round church there is a rectangular grey building . ||| There is a rectangular grey building next to the round Church ||| Next to the rotunda is a rectangular gray building ||| Next to a round church there is a rectangular grey building ||| A round rectangular church
center_1029.tif,center,LOW,clean_or_borderline,0.17129330395403145,0.18449324243791587,0.10429074446680081,0.27499999999999997,0.7364382250886916,0.7420558607700907,1,6.0,0.07967806841046278,0.15,0.0,0.0,0.5311871227364185,1.0,Four roads surround the circular building. ||| Four roads surround a circular building. ||| Four streets surround a circular building. ||| Four roads round a circular building. ||| Four roads round a circular building.
church_1268.tif,church,LOW,clean_or_borderline,0.1711627482241055,0.2357449585434447,0.11476890756302521,0.0,0.663221487795079,0.7879393624035176,0,14.6,0.09579831932773109,0.15,0.0,0.0,0.6386554621848739,1.0,Two dark yellow churches are surrounded by dark green rivers and circular decorations. ||| The two dark yellow churches are flanked by a dark green river and a circular ornament. ||| Two dark yellow churches are flanked by a dark green river and a circular ornament. ||| Two dark yellow churches are surrounded by dark green rivers and circular decorations ||| The two dark yellow churches are flanked by a dark green river and a circular ornament
river_3475.tif,river,LOW,clean_or_borderline,0.17086435682250267,0.24497507762962498,0.05592937265773397,0.09999999999999999,0.65003560338625,0.7257330701801523,1,11.6,0.07577519379844962,0.019072847682119205,0.0,0.0,0.5051679586563308,0.1271523178807947,Many green trees are on both sides of the river with branches. ||| There are many green trees on both sides of the river with branches. ||| Many green trees have branches on both sides of the river. ||| There is a green tree on both sides of the river. ||| Many green trees have branches on both sides of a river.
denseresidential_4678.tif,denseresidential,LOW,clean_or_borderline,0.17052931286283113,0.22406447423208956,0.09523972602739725,0.09999999999999999,0.6799078939541577,0.7265557677170491,1,17.0,0.06575342465753424,0.15,0.0,0.0,0.4383561643835616,1.0,"There are crossroads, two football fields and two basketball courts between the dense urban areas. ||| There is a crossroads in the middle of the dense city, with two football fields and two basketball courts. ||| In the middle of the dense city is a crossroads, two football fields and two basketball courts. ||| There is a crossroads, two football fields and two basketball courts in the dense city center. ||| In the center of the dense city, there is a crossroads, two football fields and two basketball courts."
mediumresidential_2250.tif,mediumresidential,LOW,clean_or_borderline,0.17036829703242323,0.23415146426074,0.07520149253731342,0.09999999999999999,0.6654979081989428,0.5845340723223521,1,14.8,0.03492537313432836,0.15,0.0,0.0,0.23283582089552238,1.0,Many buildings with swimming pools and some green trees are on both sides of the road. ||| There are many buildings with swimming pools and some green trees on both sides of the road. ||| Many buildings with swimming pool and some green trees are on two sides of a road. ||| There are green tree pools on both sides. ||| Many buildings with a swimming pool and some green trees are on two sides of a road.
bridge_878.tif,bridge,LOW,clean_or_borderline,0.16986239126424293,0.261860707909113,0.05994393558985804,0.0,0.6259132744155529,0.7017852687822492,0,16.6,0.08242049469964664,0.01820175438596491,0.0,0.0,0.549469964664311,0.12134502923976608,"There is a bridge on the river. There are many green trees on one side of the bridge. ||| Both sides of the river are lush and green, and the bridge is on the river. ||| The lush banks of the river and the bridges on the river. ||| There is a bridge on the river, and there are many green trees on one side of the bridge. ||| There is a bridge on the river. There are many green trees on one side of the bridge."
resort_3463.tif,resort,LOW,clean_or_borderline,0.16977670001489142,0.22800327108735982,0.12511600928074246,0.0,0.6742810413037716,0.7037760839411937,0,12.8,0.1117169373549884,0.15,0.0,0.0,0.7447795823665894,1.0,There are swimming pool under two herringbone buildings on the beach ||| There is a swimming pool under the two herringbone buildings on the beach ||| There is a swimming pool under each of the two herringbone buildings on the beach ||| There is a swimming pool under each beach. ||| There's a swimming pool under a crucible one of the two herring buildings on the beach
pond_2967.tif,pond,LOW,clean_or_borderline,0.169609401200415,0.22722248975441012,0.08606785714285714,0.09999999999999999,0.6753964432079855,0.7158418115424197,1,8.0,0.05164285714285714,0.15,0.0,0.0,0.3442857142857143,1.0,There is a grey roof around the pond. ||| There is a gray roof around the pond. ||| There's a gray roof around the pond. ||| There's a grey roof around the lake. ||| There is a grey roof around the pond.
resort_3415.tif,resort,LOW,clean_or_borderline,0.1695997395255403,0.22769816679537516,0.12511600928074246,0.0,0.6747169045780355,0.7796007246573798,0,11.0,0.1117169373549884,0.15,0.0,0.0,0.7447795823665894,1.0,Most of these white houses parked in front of the car. ||| Most of these white houses are parked in front of cars. ||| Most of these white houses are in front of cars. ||| Most of these white coats are parked in front of the car. ||| Most of the white coats are in front of the car.
industrial_1924.tif,industrial,LOW,clean_or_borderline,0.16938045212158154,0.23434129676134746,0.11154166666666665,0.0,0.6652267189123607,0.7922019100086746,0,11.4,0.09083333333333332,0.15,0.0,0.0,0.6055555555555555,1.0,There are many trees in the margins of the industrial area. ||| There are many trees on the edge of the industrial area. ||| There are many trees on the edge of the industrial region. ||| There are many NAS trees on the shore of the industrial area. ||| There are many Nas trees on the bank of the industrial area.
river_3521.tif,river,LOW,clean_or_borderline,0.16918782191356094,0.2627741553728289,0.05592937265773397,0.0,0.6246083494673873,0.6923112742255358,0,10.2,0.07577519379844962,0.019072847682119205,0.0,0.0,0.5051679586563308,0.1271523178807947,The curved Yellow River runs through the green forest. ||| The winding Yellow River runs through a green forest. ||| a winding yellow river is through a piece of green forest. ||| A twisting yellow river is through a piece of green forest. ||| a winding yellow river is through a piece of green forest.
playground_2763.tif,playground,LOW,clean_or_borderline,0.16903705304992953,0.25040261338799086,0.07934512428298279,0.0,0.6422819808742988,0.7044591594989604,0,10.8,0.04130019120458891,0.15,0.0,0.0,0.27533460803059273,1.0,The soccer field is green grass around the tree. ||| The football field is green and the grass around the trees is green. ||| The football field is green grass around the tree is green. ||| The football field is green and the trees are green. ||| The football field is green to the REDOR Tree is green.
storagetanks_4381.tif,storagetanks,LOW,clean_or_borderline,0.16888258514395182,0.2298312351619859,0.1046015625,0.03500000000000003,0.6716696640543058,0.8130538769442434,0,7.6,0.08015625,0.15,0.0,0.0,0.534375,1.0,These tanks are used to store things. ||| These tanks are used to hold things. ||| These water tanks are used to hold things. ||| These water tanks are used for storing things. ||| These water tanks are used for storing things.
storagetanks_4385.tif,storagetanks,LOW,clean_or_borderline,0.16874901211293358,0.22960093683264413,0.1046015625,0.03500000000000003,0.6719986616676512,0.7176629271246869,0,7.6,0.08015625,0.15,0.0,0.0,0.534375,1.0,There are many trees in the factory. ||| Many trees have been planted around the factory. ||| There are many trees around the factory. ||| Many trees have been planted around the factory. ||| Many trees have been planted around the factory.
school_3644.tif,school,LOW,clean_or_borderline,0.1686645103313548,0.24005203087290808,0.08411444141689373,0.03500000000000003,0.657068527324417,0.7970156705785807,0,7.6,0.048637602179836516,0.15,0.0,0.0,0.3242506811989101,1.0,The school is surrounded by wide roads. ||| The school is surrounded by a wide street. ||| The school is surrounded by wide streets. ||| The school is surrounded by a wide road. ||| The school is surrounded by a wide road.
mediumresidential_2274.tif,mediumresidential,LOW,clean_or_borderline,0.16861297210639956,0.21302159369863025,0.07520149253731342,0.1875,0.6956834375733854,0.7210061868766376,1,7.0,0.03492537313432836,0.15,0.0,0.0,0.23283582089552238,1.0,The house is surrounded by tall trees. ||| The houses are surrounded by tall trees. ||| These houses are surrounded by towering trees. ||| These houses are surrounded by tall trees. ||| The house is surrounded by tall trees.
parking_2643.tif,parking,LOW,clean_or_borderline,0.16859796598038482,0.22030437484302803,0.13607142857142857,0.0,0.6852794645099599,0.7607650532777112,0,14.2,0.12857142857142856,0.15,0.0,0.0,0.8571428571428571,1.0,"On the other side of the parking lot was a colorful roof. ||| On the other side of the parking lot, the house is covered with colorful roofs. ||| on the other side of the parking lot, houses were built of colored roofs. ||| On the other side of the parking lot, the house was covered with colorful roofs. ||| On the other side of the parking lot, the houses were covered with colorful roofs."
baseballfield_4699.tif,baseballfield,LOW,clean_or_borderline,0.16848912471460883,0.20819947924325286,0.04911142251174064,0.27499999999999997,0.7025721725096388,0.6436980967978139,1,6.0,0.06010452961672473,0.028695652173913042,0.0,0.0,0.40069686411149824,0.19130434782608696,It's an ordinary baseball diamond. ||| It's just a baseball diamond. ||| This is an ordinary baseball diamond. ||| This is an ordinary baseball diamond. ||| This is an ordinary baseball diamond.
viaduct_4571.tif,viaduct,LOW,clean_or_borderline,0.16804876847574174,0.21797432372664835,0.07774553571428572,0.15249999999999997,0.6886081089619309,0.6336498400786083,1,7.4,0.038839285714285715,0.15,0.0,0.0,0.25892857142857145,1.0,Many viaducts are built on this land. ||| Many viaducts have been built on this land. ||| Many bridges have been built on this land. ||| Many viaducts are built on this land. ||| Many viaducts are built on this land.
resort_3398.tif,resort,LOW,clean_or_borderline,0.16788310726767525,0.19939362841974573,0.12511600928074246,0.12250000000000003,0.7151519594003632,0.783092919939344,0,6.6,0.1117169373549884,0.15,0.0,0.0,0.7447795823665894,1.0,Densely populated areas are residential areas. ||| His densely populated area is a residential area. ||| Its densely populated areas are residential areas. ||| His densely populated area is residential. ||| Densely populated areas are residential areas.
baseballfield_4703.tif,baseballfield,LOW,clean_or_borderline,0.16777665839910616,0.26386764076824826,0.04911142251174064,0.0,0.623046227473931,0.7720096272304258,0,9.6,0.06010452961672473,0.028695652173913042,0.0,0.0,0.40069686411149824,0.19130434782608696,This is a new baseball field with rounded stands. ||| This is a new baseball field with round stands. ||| This is a new baseball field with a round tripod. ||| This is a new baseball field with round tripods inside. ||| This is a new baseball field with round tripods inside.
forest_1862.tif,forest,LOW,clean_or_borderline,0.16776832041754192,0.24573280734236733,0.0021443071965628357,0.20500000000000002,0.6489531323680466,0.5608552021622788,1,6.8,0.0009183673469387755,0.004421052631578947,0.0,0.0,0.006122448979591836,0.029473684210526315,The forest is very wide and thick. ||| The forest is wide and thick. ||| the forest is very large and dense. ||| The forest is too wide and thick. ||| The forest is very wide and thick.
desert_1629.tif,desert,LOW,clean_or_borderline,0.16771888119488568,0.22473361580080592,0.056577946768060834,0.16999999999999998,0.6849839743418636,0.5422589372931308,1,7.2,0.006273764258555132,0.15,0.0,0.0,0.04182509505703422,1.0,Sand covers the dark hills of desert. ||| Sand covers the dark hills in the desert. ||| The sand covers the dark hills in the desert. ||| Black sand in the desert ||| Sand Covers Dark Hills in the desert.
forest_1865.tif,forest,LOW,clean_or_borderline,0.1676931543933096,0.2311204521281737,0.0021443071965628357,0.27499999999999997,0.6698279255311804,0.6658700666582323,1,6.0,0.0009183673469387755,0.004421052631578947,0.0,0.0,0.006122448979591836,0.029473684210526315,The forest is thick and thick. ||| The forest is thick and wide. ||| the forest is dense and wide. ||| The forest is thick and wide. ||| The forest is thick and thick.
pond_2862.tif,pond,LOW,clean_or_borderline,0.16728922730156842,0.24391184510122638,0.08606785714285714,0.0,0.651554506998248,0.7884033729735653,0,10.0,0.05164285714285714,0.15,0.0,0.0,0.3442857142857143,1.0,Many green trees are around the almost rectangular pond. ||| Many green trees surround an almost rectangular pond. ||| Many green trees are around an almost rectangular pond. ||| Many green trees are at the REDOR of a Almost Rectangular Lake. ||| Many green trees are at the REDOR of a Almost Rectangular Lake.
sparseresidential_3841.tif,sparseresidential,LOW,clean_or_borderline,0.1672820287899709,0.24577890626220028,0.08243421052631579,0.0,0.6488872767682853,0.6886836008187669,0,11.4,0.046052631578947366,0.15,0.0,0.0,0.30701754385964913,1.0,Near the hot spring pool is a black roof house. ||| There is a house with a black roof near the hot spring pool. ||| near the hot spring pool is a house with a black roof. ||| There is a black house near the hot water pool. ||| Near the hot spring pool is a house with a black roof.
resort_3330.tif,resort,LOW,clean_or_borderline,0.1669538186418718,0.22313623423732604,0.12511600928074246,0.0,0.6812339510895342,0.7053471998268562,0,8.0,0.1117169373549884,0.15,0.0,0.0,0.7447795823665894,1.0,The color of the resort is different. ||| The houses in the resort are of different colors. ||| the colors of the houses in the resort are different. ||| Houses of different colors ||| The colors of the Houses in the resort are different.
viaduct_4614.tif,viaduct,LOW,clean_or_borderline,0.16681570705256044,0.24740007989357712,0.07774553571428572,0.0,0.646571314437747,0.7826504891193973,0,8.4,0.038839285714285715,0.15,0.0,0.0,0.25892857142857145,1.0,There are dense residential areas near the overpass. ||| There is a dense residential area near the viaduct. ||| Near the overpass is a dense residential area. ||| There are dense residential areas near the viaduct. ||| There is a dense residential area near the overpass.
bridge_930.tif,bridge,LOW,clean_or_borderline,0.16643599395890218,0.23526347117576685,0.05994393558985804,0.09999999999999999,0.6639093268917616,0.7092504793840639,1,20.2,0.08242049469964664,0.01820175438596491,0.0,0.0,0.549469964664311,0.12134502923976608,"The bridge is on the river, with several farmland, several buildings on the river and ponds on both sides. ||| A bridge on the river. There are several farmland and buildings on the river. There is a pond on both sides. ||| A bridge is on a river. There are several farmland and several buildings on the river, and a pond is on both sides. ||| The bridge is located on a river with many farmland and buildings and ponds on both sides. ||| There is a bridge on the river, several farmland and several buildings on the river, with a pond on each side."
playground_2857.tif,playground,LOW,clean_or_borderline,0.16631420600087513,0.22501839433789705,0.07934512428298279,0.09999999999999999,0.6785451509458613,0.8078489135691633,1,9.4,0.04130019120458891,0.15,0.0,0.0,0.27533460803059273,1.0,The green green field is surrounded by gray bare fields ||| A square green field was surrounded by bare gray fields ||| A boxy green field is surrounded by grey bare fields ||| The green fields are surrounded by bare gray fields. ||| A Green Field is surrounded by grey fields.
park_2558.tif,park,LOW,clean_or_borderline,0.166222938980155,0.22587910220459043,0.061376865671641787,0.13999999999999996,0.6773155682791565,0.7741396447264469,0,6.4,0.013656716417910447,0.15,0.0,0.0,0.09104477611940298,1.0,There are many parking lots outside. ||| There are lots of parking lots outside. ||| There's lots of parking outside. ||| There's a parking lot outside. ||| There's a lot of parking outside.
storagetanks_4326.tif,storagetanks,LOW,clean_or_borderline,0.16619402336739914,0.2324371631334468,0.1046015625,0.0,0.6679469098093617,0.6960396644991266,0,12.0,0.08015625,0.15,0.0,0.0,0.534375,1.0,On the left side of the picture is a large area of forest. ||| On the left side of the photo is a big forest. ||| There is a big forest on the left side of the picture. ||| There is a large forest on the left side of the picture. ||| There is a large forest on the left side of the picture.
industrial_1992.tif,industrial,LOW,clean_or_borderline,0.16618417395096702,0.2288304723292535,0.11154166666666665,0.0,0.6730993252439236,0.805356962756606,0,10.0,0.09083333333333332,0.15,0.0,0.0,0.6055555555555555,1.0,Many green plants are planted near the factory. ||| A lot of green plants are planted near the factory. ||| a large number of green plants are planted near the factory. ||| A large number of green plants are planted in factories ||| A large number of green plants are planted in the factory
